datetime_local,G_Wm2,T_cell_C,V_mpp_string_V,I_mpp_string_A,P_mpp_string_W,P_mpp_total_W
2025-05-15 15:00:00+00:00,282.05,28.09,10.9453,38.8557,425.2851,1275.8553
2025-05-15 16:00:00+00:00,499.95,28.46,19.4227,39.791,772.8475,2318.5426
2025-05-15 17:00:00+00:00,631.4,28.78,24.5376,40.0976,983.9001,2951.7003
2025-05-15 18:00:00+00:00,736.92,29.07,28.6434,40.2673,1153.3921,3460.1762
2025-05-15 19:00:00+00:00,802.83,29.39,31.2078,40.3209,1258.3276,3774.9828
2025-05-15 20:00:00+00:00,777.5,29.57,30.2225,40.2377,1216.0854,3648.2562
2025-05-15 21:00:00+00:00,714.78,29.66,27.7824,40.097,1113.9915,3341.9745
2025-05-15 22:00:00+00:00,564.55,29.61,21.9368,39.7428,871.8315,2615.4946
2025-05-15 23:00:00+00:00,373.27,29.52,14.4938,39.0558,566.069,1698.2071
2025-05-16 00:00:00+00:00,165.68,29.34,6.4207,37.5547,241.1287,723.3861
2025-05-16 01:00:00+00:00,14.2,28.95,0.5456,32.5691,17.7711,53.3134
2025-05-16 02:00:00+00:00,0.0,28.6,0.0,0.0,0.0,0.0
2025-05-16 03:00:00+00:00,0.0,28.43,0.0,0.0,0.0,0.0
2025-05-16 04:00:00+00:00,0.0,28.29,0.0,0.0,0.0,0.0
2025-05-16 05:00:00+00:00,0.0,28.16,0.0,0.0,0.0,0.0
2025-05-16 06:00:00+00:00,0.0,28.05,0.0,0.0,0.0,0.0
2025-05-16 07:00:00+00:00,0.0,27.94,0.0,0.0,0.0,0.0
2025-05-16 08:00:00+00:00,0.0,27.79,0.0,0.0,0.0,0.0
2025-05-16 09:00:00+00:00,0.0,27.64,0.0,0.0,0.0,0.0
2025-05-16 10:00:00+00:00,0.0,27.5,0.0,0.0,0.0,0.0
2025-05-16 11:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-05-16 12:00:00+00:00,0.0,27.24,0.0,0.0,0.0,0.0
2025-05-16 13:00:00+00:00,0.0,27.11,0.0,0.0,0.0,0.0
2025-05-16 14:00:00+00:00,60.85,27.29,2.3513,35.9885,84.6193,253.8579
2025-05-16 15:00:00+00:00,252.07,27.93,9.7793,38.6798,378.2625,1134.7875
2025-05-16 16:00:00+00:00,452.3,28.34,17.5686,39.6479,696.5565,2089.6694
2025-05-16 17:00:00+00:00,614.78,28.71,23.8909,40.0712,957.3363,2872.009
2025-05-16 18:00:00+00:00,733.45,29.06,28.5084,40.2626,1147.821,3443.4631
2025-05-16 19:00:00+00:00,785.12,29.35,30.5188,40.2982,1229.8537,3689.5612
2025-05-16 20:00:00+00:00,767.67,29.53,29.8401,40.2282,1200.4108,3601.2325
2025-05-16 21:00:00+00:00,704.97,29.59,27.4007,40.0915,1098.5342,3295.6027
2025-05-16 22:00:00+00:00,525.17,29.57,20.4044,39.6335,808.6979,2426.0936
2025-05-16 23:00:00+00:00,347.42,29.47,13.4881,38.9374,525.193,1575.5791
2025-05-17 00:00:00+00:00,153.6,29.22,5.9514,37.4313,222.7671,668.3014
2025-05-17 01:00:00+00:00,13.75,28.69,0.5283,32.5632,17.2034,51.6102
2025-05-17 02:00:00+00:00,0.0,28.27,0.0,0.0,0.0,0.0
2025-05-17 03:00:00+00:00,0.0,28.09,0.0,0.0,0.0,0.0
2025-05-17 04:00:00+00:00,0.0,27.96,0.0,0.0,0.0,0.0
2025-05-17 05:00:00+00:00,0.0,27.82,0.0,0.0,0.0,0.0
2025-05-17 06:00:00+00:00,0.0,27.7,0.0,0.0,0.0,0.0
2025-05-17 07:00:00+00:00,0.0,27.56,0.0,0.0,0.0,0.0
2025-05-17 08:00:00+00:00,0.0,27.41,0.0,0.0,0.0,0.0
2025-05-17 09:00:00+00:00,0.0,27.28,0.0,0.0,0.0,0.0
2025-05-17 10:00:00+00:00,0.0,27.15,0.0,0.0,0.0,0.0
2025-05-17 11:00:00+00:00,0.0,27.02,0.0,0.0,0.0,0.0
2025-05-17 12:00:00+00:00,0.0,26.91,0.0,0.0,0.0,0.0
2025-05-17 13:00:00+00:00,0.0,26.86,0.0,0.0,0.0,0.0
2025-05-17 14:00:00+00:00,49.7,27.01,1.9192,35.6356,68.3919,205.1758
2025-05-17 15:00:00+00:00,209.82,27.55,8.1366,38.4133,312.5545,937.6636
2025-05-17 16:00:00+00:00,395.58,27.87,15.3616,39.5174,607.0501,1821.1504
2025-05-17 17:00:00+00:00,547.28,28.17,21.2642,40.0021,850.6106,2551.8319
2025-05-17 18:00:00+00:00,667.4,28.48,25.9381,40.2465,1043.9195,3131.7584
2025-05-17 19:00:00+00:00,716.8,28.74,27.8603,40.2973,1122.696,3368.0879
2025-05-17 20:00:00+00:00,695.9,28.91,27.0473,40.2173,1087.771,3263.3131
2025-05-17 21:00:00+00:00,628.67,28.99,24.4315,40.0459,978.3837,2935.151
2025-05-17 22:00:00+00:00,465.92,28.97,18.0987,39.5623,716.0259,2148.0777
2025-05-17 23:00:00+00:00,302.77,28.84,11.7512,38.823,456.2159,1368.6476
2025-05-18 00:00:00+00:00,125.15,28.56,4.8463,37.1694,180.1352,540.4056
2025-05-18 01:00:00+00:00,12.95,28.0,0.4975,32.6015,16.2196,48.6589
2025-05-18 02:00:00+00:00,0.0,27.52,0.0,0.0,0.0,0.0
2025-05-18 03:00:00+00:00,0.0,27.3,0.0,0.0,0.0,0.0
2025-05-18 04:00:00+00:00,0.0,27.12,0.0,0.0,0.0,0.0
2025-05-18 05:00:00+00:00,0.0,27.02,0.0,0.0,0.0,0.0
2025-05-18 06:00:00+00:00,0.0,26.95,0.0,0.0,0.0,0.0
2025-05-18 07:00:00+00:00,0.0,26.92,0.0,0.0,0.0,0.0
2025-05-18 08:00:00+00:00,0.0,26.87,0.0,0.0,0.0,0.0
2025-05-18 09:00:00+00:00,0.0,26.8,0.0,0.0,0.0,0.0
2025-05-18 10:00:00+00:00,0.0,26.66,0.0,0.0,0.0,0.0
2025-05-18 11:00:00+00:00,0.0,26.52,0.0,0.0,0.0,0.0
2025-05-18 12:00:00+00:00,0.0,26.39,0.0,0.0,0.0,0.0
2025-05-18 13:00:00+00:00,0.0,26.32,0.0,0.0,0.0,0.0
2025-05-18 14:00:00+00:00,53.3,26.52,2.0588,35.8924,73.8945,221.6835
2025-05-18 15:00:00+00:00,212.35,27.3,8.235,38.4917,316.9787,950.9362
2025-05-18 16:00:00+00:00,400.67,27.71,15.5596,39.5746,615.7641,1847.2922
2025-05-18 17:00:00+00:00,562.6,28.02,21.8602,40.0788,876.1305,2628.3914
2025-05-18 18:00:00+00:00,669.05,28.34,26.0022,40.2802,1047.3739,3142.1217
2025-05-18 19:00:00+00:00,733.35,28.56,28.5041,40.3689,1150.6789,3452.0366
2025-05-18 20:00:00+00:00,736.1,28.69,28.6112,40.3467,1154.365,3463.0949
2025-05-18 21:00:00+00:00,656.53,28.73,25.5154,40.1682,1024.9062,3074.7185
2025-05-18 22:00:00+00:00,514.55,28.7,19.9909,39.787,795.3774,2386.1323
2025-05-18 23:00:00+00:00,325.48,28.56,12.6346,39.0172,492.9655,1478.8964
2025-05-19 00:00:00+00:00,134.02,28.32,5.1909,37.3605,193.9338,581.8015
2025-05-19 01:00:00+00:00,12.12,27.84,0.4655,32.5009,15.1295,45.3886
2025-05-19 02:00:00+00:00,0.0,27.42,0.0,0.0,0.0,0.0
2025-05-19 03:00:00+00:00,0.0,27.26,0.0,0.0,0.0,0.0
2025-05-19 04:00:00+00:00,0.0,27.17,0.0,0.0,0.0,0.0
2025-05-19 05:00:00+00:00,0.0,27.09,0.0,0.0,0.0,0.0
2025-05-19 06:00:00+00:00,0.0,27.04,0.0,0.0,0.0,0.0
2025-05-19 07:00:00+00:00,0.0,26.93,0.0,0.0,0.0,0.0
2025-05-19 08:00:00+00:00,0.0,26.75,0.0,0.0,0.0,0.0
2025-05-19 09:00:00+00:00,0.0,26.52,0.0,0.0,0.0,0.0
2025-05-19 10:00:00+00:00,0.0,26.26,0.0,0.0,0.0,0.0
2025-05-19 11:00:00+00:00,0.0,26.05,0.0,0.0,0.0,0.0
2025-05-19 12:00:00+00:00,0.0,25.91,0.0,0.0,0.0,0.0
2025-05-19 13:00:00+00:00,0.0,25.83,0.0,0.0,0.0,0.0
2025-05-19 14:00:00+00:00,46.38,26.02,1.7907,35.7211,63.9668,191.9004
2025-05-19 15:00:00+00:00,208.8,26.72,8.097,38.5877,312.4444,937.3332
2025-05-19 16:00:00+00:00,400.12,27.16,15.538,39.6916,616.7296,1850.1888
2025-05-19 17:00:00+00:00,548.92,27.53,21.3276,40.1446,856.188,2568.564
2025-05-19 18:00:00+00:00,680.88,27.9,26.4621,40.4005,1069.0835,3207.2504
2025-05-19 19:00:00+00:00,767.8,28.18,29.8439,40.5156,1209.1453,3627.436
2025-05-19 20:00:00+00:00,785.5,28.36,30.5327,40.5094,1236.86,3710.5801
2025-05-19 21:00:00+00:00,698.6,28.47,27.152,40.317,1094.6879,3284.0638
2025-05-19 22:00:00+00:00,540.6,28.45,21.0044,39.9219,838.5349,2515.6048
2025-05-19 23:00:00+00:00,336.88,28.31,13.078,39.1345,511.8014,1535.4043
2025-05-20 00:00:00+00:00,145.0,28.06,5.6174,37.5758,211.0797,633.239
2025-05-20 01:00:00+00:00,12.23,27.61,0.4698,32.5746,15.3027,45.9082
2025-05-20 02:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-05-20 03:00:00+00:00,0.0,27.02,0.0,0.0,0.0,0.0
2025-05-20 04:00:00+00:00,0.0,26.91,0.0,0.0,0.0,0.0
2025-05-20 05:00:00+00:00,0.0,26.83,0.0,0.0,0.0,0.0
2025-05-20 06:00:00+00:00,0.0,26.79,0.0,0.0,0.0,0.0
2025-05-20 07:00:00+00:00,0.0,26.77,0.0,0.0,0.0,0.0
2025-05-20 08:00:00+00:00,0.0,26.7,0.0,0.0,0.0,0.0
2025-05-20 09:00:00+00:00,0.0,26.57,0.0,0.0,0.0,0.0
2025-05-20 10:00:00+00:00,0.0,26.4,0.0,0.0,0.0,0.0
2025-05-20 11:00:00+00:00,0.0,26.25,0.0,0.0,0.0,0.0
2025-05-20 12:00:00+00:00,0.0,26.12,0.0,0.0,0.0,0.0
2025-05-20 13:00:00+00:00,0.0,26.01,0.0,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,55.25,26.17,2.1344,36.0467,76.9382,230.8146
2025-05-20 15:00:00+00:00,232.75,26.88,9.0281,38.76,349.9292,1049.7875
2025-05-20 16:00:00+00:00,419.85,27.26,16.3057,39.7537,648.2105,1944.6314
2025-05-20 17:00:00+00:00,586.53,27.61,22.791,40.2332,916.9559,2750.8676
2025-05-20 18:00:00+00:00,699.9,27.94,27.2022,40.4329,1099.8612,3299.5836
2025-05-20 19:00:00+00:00,743.17,28.18,28.8858,40.4691,1168.981,3506.943
2025-05-20 20:00:00+00:00,766.42,28.36,29.7904,40.4748,1205.7603,3617.2808
2025-05-20 21:00:00+00:00,652.67,28.42,25.365,40.2255,1020.3186,3060.9557
2025-05-20 22:00:00+00:00,514.62,28.36,19.9934,39.8605,796.9492,2390.8476
2025-05-20 23:00:00+00:00,305.2,28.25,11.8457,38.9669,461.5892,1384.7677
2025-05-21 00:00:00+00:00,134.2,28.04,5.1979,37.4259,194.5368,583.6104
2025-05-21 01:00:00+00:00,10.88,27.58,0.4177,32.337,13.5078,40.5233
2025-05-21 02:00:00+00:00,0.0,27.19,0.0,0.0,0.0,0.0
2025-05-21 03:00:00+00:00,0.0,26.99,0.0,0.0,0.0,0.0
2025-05-21 04:00:00+00:00,0.0,26.86,0.0,0.0,0.0,0.0
2025-05-21 05:00:00+00:00,0.0,26.74,0.0,0.0,0.0,0.0
2025-05-21 06:00:00+00:00,0.0,26.64,0.0,0.0,0.0,0.0
2025-05-21 07:00:00+00:00,0.0,26.58,0.0,0.0,0.0,0.0
2025-05-21 08:00:00+00:00,0.0,26.49,0.0,0.0,0.0,0.0
2025-05-21 09:00:00+00:00,0.0,26.4,0.0,0.0,0.0,0.0
2025-05-21 10:00:00+00:00,0.0,26.33,0.0,0.0,0.0,0.0
2025-05-21 11:00:00+00:00,0.0,26.3,0.0,0.0,0.0,0.0
2025-05-21 12:00:00+00:00,0.0,26.3,0.0,0.0,0.0,0.0
2025-05-21 13:00:00+00:00,0.0,26.31,0.0,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,51.35,26.54,1.9832,35.8111,71.0209,213.0626
2025-05-21 15:00:00+00:00,228.98,27.22,8.8815,38.6538,343.3049,1029.9147
2025-05-21 16:00:00+00:00,428.08,27.66,16.626,39.7006,660.0612,1980.1837
2025-05-21 17:00:00+00:00,573.12,28.05,22.2695,40.102,893.053,2679.1591
2025-05-21 18:00:00+00:00,693.17,28.41,26.9407,40.3182,1086.2018,3258.6053
2025-05-21 19:00:00+00:00,707.28,28.74,27.4899,40.2776,1107.2299,3321.6897
2025-05-21 20:00:00+00:00,729.88,28.95,28.3694,40.2789,1142.689,3428.0669
2025-05-21 21:00:00+00:00,693.8,29.04,26.9657,40.1851,1083.6194,3250.8582
2025-05-21 22:00:00+00:00,536.05,29.04,20.8276,39.7812,828.5464,2485.6393
2025-05-21 23:00:00+00:00,334.42,28.9,12.9824,38.9924,506.2137,1518.641
2025-05-22 00:00:00+00:00,145.98,28.64,5.6554,37.4595,211.8493,635.5479
2025-05-22 01:00:00+00:00,12.23,28.12,0.4697,32.4531,15.2442,45.7325
2025-05-22 02:00:00+00:00,0.0,27.66,0.0,0.0,0.0,0.0
2025-05-22 03:00:00+00:00,0.0,27.48,0.0,0.0,0.0,0.0
2025-05-22 04:00:00+00:00,0.0,27.4,0.0,0.0,0.0,0.0
2025-05-22 05:00:00+00:00,0.0,27.32,0.0,0.0,0.0,0.0
2025-05-22 06:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-05-22 07:00:00+00:00,0.0,27.1,0.0,0.0,0.0,0.0
2025-05-22 08:00:00+00:00,0.0,26.99,0.0,0.0,0.0,0.0
2025-05-22 09:00:00+00:00,0.0,26.91,0.0,0.0,0.0,0.0
2025-05-22 10:00:00+00:00,0.0,26.85,0.0,0.0,0.0,0.0
2025-05-22 11:00:00+00:00,0.0,26.75,0.0,0.0,0.0,0.0
2025-05-22 12:00:00+00:00,0.0,26.59,0.0,0.0,0.0,0.0
2025-05-22 13:00:00+00:00,0.0,26.45,0.0,0.0,0.0,0.0
2025-05-22 14:00:00+00:00,36.33,26.44,1.4015,35.1192,49.219,147.6571
2025-05-22 15:00:00+00:00,145.25,26.64,5.6273,37.8967,213.2578,639.7735
2025-05-22 16:00:00+00:00,279.88,26.93,10.8608,39.0958,424.612,1273.8361
2025-05-22 17:00:00+00:00,492.98,27.29,19.1509,40.02,766.4218,2299.2654
2025-05-22 18:00:00+00:00,597.3,27.62,23.2101,40.2597,934.4307,2803.2922
2025-05-22 19:00:00+00:00,648.03,27.77,25.184,40.3537,1016.2654,3048.7961
2025-05-22 20:00:00+00:00,631.05,27.97,24.5235,40.2702,987.5643,2962.6929
2025-05-22 21:00:00+00:00,578.97,28.22,22.4973,40.0817,901.7278,2705.1833
2025-05-22 22:00:00+00:00,461.02,28.38,17.9079,39.6718,710.4373,2131.3118
2025-05-22 23:00:00+00:00,290.38,28.45,11.2692,38.8309,437.5952,1312.7855
2025-05-23 00:00:00+00:00,119.28,28.42,4.6184,37.1042,171.362,514.086
2025-05-23 01:00:00+00:00,11.35,28.14,0.4358,32.2918,14.0725,42.2176
2025-05-23 02:00:00+00:00,0.0,27.92,0.0,0.0,0.0,0.0
2025-05-23 03:00:00+00:00,0.0,27.82,0.0,0.0,0.0,0.0
2025-05-23 04:00:00+00:00,0.0,27.7,0.0,0.0,0.0,0.0
2025-05-23 05:00:00+00:00,0.0,27.56,0.0,0.0,0.0,0.0
2025-05-23 06:00:00+00:00,0.0,27.41,0.0,0.0,0.0,0.0
2025-05-23 07:00:00+00:00,0.0,27.27,0.0,0.0,0.0,0.0
2025-05-23 08:00:00+00:00,0.0,27.14,0.0,0.0,0.0,0.0
2025-05-23 09:00:00+00:00,0.0,27.04,0.0,0.0,0.0,0.0
2025-05-23 10:00:00+00:00,0.0,26.95,0.0,0.0,0.0,0.0
2025-05-23 11:00:00+00:00,0.0,26.9,0.0,0.0,0.0,0.0
2025-05-23 12:00:00+00:00,0.0,26.89,0.0,0.0,0.0,0.0
2025-05-23 13:00:00+00:00,0.0,26.89,0.0,0.0,0.0,0.0
2025-05-23 14:00:00+00:00,51.0,27.02,1.9696,35.6866,70.2873,210.8619
2025-05-23 15:00:00+00:00,227.15,27.49,8.8104,38.5789,339.8942,1019.6827
2025-05-23 16:00:00+00:00,448.02,27.83,17.4019,39.742,691.5846,2074.7538
2025-05-23 17:00:00+00:00,629.25,28.2,24.4536,40.2165,983.4384,2950.3151
2025-05-23 18:00:00+00:00,719.92,28.53,27.9815,40.3484,1129.0114,3387.0342
2025-05-23 19:00:00+00:00,775.4,28.81,30.1402,40.3955,1217.528,3652.5839
2025-05-23 20:00:00+00:00,729.3,29.04,28.3469,40.2586,1141.2065,3423.6194
2025-05-23 21:00:00+00:00,660.22,29.18,25.6593,40.0805,1028.4355,3085.3065
2025-05-23 22:00:00+00:00,497.77,29.2,19.3381,39.6242,766.256,2298.7681
2025-05-23 23:00:00+00:00,325.65,29.14,12.6412,38.8915,491.6354,1474.9061
2025-05-24 00:00:00+00:00,140.75,28.98,5.4522,37.3108,203.4249,610.2746
2025-05-24 01:00:00+00:00,12.07,28.54,0.4635,32.3254,14.9835,44.9505
2025-05-24 02:00:00+00:00,0.0,28.13,0.0,0.0,0.0,0.0
2025-05-24 03:00:00+00:00,0.0,27.91,0.0,0.0,0.0,0.0
2025-05-24 04:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-05-24 05:00:00+00:00,0.0,27.62,0.0,0.0,0.0,0.0
2025-05-24 06:00:00+00:00,0.0,27.55,0.0,0.0,0.0,0.0
2025-05-24 07:00:00+00:00,0.0,27.45,0.0,0.0,0.0,0.0
2025-05-24 08:00:00+00:00,0.0,27.3,0.0,0.0,0.0,0.0
2025-05-24 09:00:00+00:00,0.0,27.13,0.0,0.0,0.0,0.0
2025-05-24 10:00:00+00:00,0.0,27.0,0.0,0.0,0.0,0.0
2025-05-24 11:00:00+00:00,0.0,26.89,0.0,0.0,0.0,0.0
2025-05-24 12:00:00+00:00,0.0,26.83,0.0,0.0,0.0,0.0
2025-05-24 13:00:00+00:00,0.0,26.85,0.0,0.0,0.0,0.0
2025-05-24 14:00:00+00:00,41.3,27.03,1.5938,35.2481,56.1793,168.538
2025-05-24 15:00:00+00:00,175.02,27.61,6.784,38.0476,258.1133,774.34
2025-05-24 16:00:00+00:00,343.17,28.04,13.3227,39.2269,522.6073,1567.8218
2025-05-24 17:00:00+00:00,506.67,28.47,19.6842,39.811,783.6467,2350.9401
2025-05-24 18:00:00+00:00,643.08,28.85,24.9921,40.1109,1002.456,3007.3681
2025-05-24 19:00:00+00:00,700.2,29.13,27.2148,40.1795,1093.4773,3280.4319
2025-05-24 20:00:00+00:00,719.03,29.32,27.9475,40.1782,1122.8816,3368.6447
2025-05-24 21:00:00+00:00,643.9,29.52,25.0244,39.9695,1000.2143,3000.6429
2025-05-24 22:00:00+00:00,498.23,29.61,19.3561,39.5373,765.2892,2295.8675
2025-05-24 23:00:00+00:00,301.42,29.59,11.6987,38.6506,452.1598,1356.4793
2025-05-25 00:00:00+00:00,124.43,29.43,4.8182,36.9626,178.0928,534.2785
2025-05-25 01:00:00+00:00,9.9,29.05,0.3798,31.7875,12.0736,36.2209
2025-05-25 02:00:00+00:00,0.0,28.63,0.0,0.0,0.0,0.0
2025-05-25 03:00:00+00:00,0.0,28.34,0.0,0.0,0.0,0.0
2025-05-25 04:00:00+00:00,0.0,28.05,0.0,0.0,0.0,0.0
2025-05-25 05:00:00+00:00,0.0,27.75,0.0,0.0,0.0,0.0
2025-05-25 06:00:00+00:00,0.0,27.51,0.0,0.0,0.0,0.0
2025-05-25 07:00:00+00:00,0.0,27.33,0.0,0.0,0.0,0.0
2025-05-25 08:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-05-25 09:00:00+00:00,0.0,27.04,0.0,0.0,0.0,0.0
2025-05-25 10:00:00+00:00,0.0,26.96,0.0,0.0,0.0,0.0
2025-05-25 11:00:00+00:00,0.0,26.91,0.0,0.0,0.0,0.0
2025-05-25 12:00:00+00:00,0.0,26.88,0.0,0.0,0.0,0.0
2025-05-25 13:00:00+00:00,0.0,26.89,0.0,0.0,0.0,0.0
2025-05-25 14:00:00+00:00,52.42,27.05,2.0246,35.7363,72.3515,217.0544
2025-05-25 15:00:00+00:00,250.68,27.61,9.7253,38.7398,376.7553,1130.2659
2025-05-25 16:00:00+00:00,454.92,28.06,17.6704,39.7183,701.839,2105.5169
2025-05-25 17:00:00+00:00,638.08,28.46,24.7973,40.1823,996.4145,2989.2434
2025-05-25 18:00:00+00:00,714.78,28.78,27.7818,40.2846,1119.1783,3357.5348
2025-05-25 19:00:00+00:00,761.35,28.97,29.5937,40.3355,1193.6785,3581.0354
2025-05-25 20:00:00+00:00,752.38,29.02,29.2448,40.3079,1178.7972,3536.3916
2025-05-25 21:00:00+00:00,686.45,29.02,26.6797,40.1735,1071.8167,3215.4502
2025-05-25 22:00:00+00:00,512.7,28.98,19.919,39.7208,791.1973,2373.5919
2025-05-25 23:00:00+00:00,323.85,28.92,12.5712,38.9294,489.3883,1468.1648
2025-05-26 00:00:00+00:00,129.0,28.82,4.9958,37.172,185.7038,557.1115
2025-05-26 01:00:00+00:00,10.62,28.57,0.4076,32.0497,13.0639,39.1916
2025-05-26 02:00:00+00:00,0.0,28.41,0.0,0.0,0.0,0.0
2025-05-26 03:00:00+00:00,0.0,28.34,0.0,0.0,0.0,0.0
2025-05-26 04:00:00+00:00,0.0,28.28,0.0,0.0,0.0,0.0
2025-05-26 05:00:00+00:00,0.0,28.21,0.0,0.0,0.0,0.0
2025-05-26 06:00:00+00:00,0.0,28.13,0.0,0.0,0.0,0.0
2025-05-26 07:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-05-26 08:00:00+00:00,0.0,27.93,0.0,0.0,0.0,0.0
2025-05-26 09:00:00+00:00,0.0,27.85,0.0,0.0,0.0,0.0
2025-05-26 10:00:00+00:00,0.0,27.77,0.0,0.0,0.0,0.0
2025-05-26 11:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-05-26 12:00:00+00:00,0.0,27.69,0.0,0.0,0.0,0.0
2025-05-26 13:00:00+00:00,0.0,27.69,0.0,0.0,0.0,0.0
2025-05-26 14:00:00+00:00,48.67,27.8,1.8792,35.4104,66.5422,199.6267
2025-05-26 15:00:00+00:00,215.98,28.35,8.376,38.2922,320.7364,962.2092
2025-05-26 16:00:00+00:00,392.88,28.68,15.2567,39.3294,600.0373,1800.1118
2025-05-26 17:00:00+00:00,519.95,28.94,20.2011,39.7526,803.0454,2409.1363
2025-05-26 18:00:00+00:00,553.9,29.15,21.5222,39.8109,856.8181,2570.4543
2025-05-26 19:00:00+00:00,594.03,29.29,23.0838,39.8929,920.8796,2762.6388
2025-05-26 20:00:00+00:00,627.45,29.34,24.3843,39.968,974.5901,2923.7704
2025-05-26 21:00:00+00:00,487.42,29.3,18.9354,39.5673,749.2232,2247.6696
2025-05-26 22:00:00+00:00,381.55,29.21,14.816,39.1624,580.2284,1740.6852
2025-05-26 23:00:00+00:00,227.05,29.07,8.8064,38.2293,336.6611,1009.9834
2025-05-27 00:00:00+00:00,87.2,28.87,3.373,36.3668,122.6653,367.9959
2025-05-27 01:00:00+00:00,8.35,28.55,0.3202,31.5498,10.1008,30.3023
2025-05-27 02:00:00+00:00,0.0,28.34,0.0,0.0,0.0,0.0
2025-05-27 03:00:00+00:00,0.0,28.23,0.0,0.0,0.0,0.0
2025-05-27 04:00:00+00:00,0.0,28.14,0.0,0.0,0.0,0.0
2025-05-27 05:00:00+00:00,0.0,28.02,0.0,0.0,0.0,0.0
2025-05-27 06:00:00+00:00,0.0,27.92,0.0,0.0,0.0,0.0
2025-05-27 07:00:00+00:00,0.0,27.82,0.0,0.0,0.0,0.0
2025-05-27 08:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-05-27 09:00:00+00:00,0.0,27.62,0.0,0.0,0.0,0.0
2025-05-27 10:00:00+00:00,0.0,27.57,0.0,0.0,0.0,0.0
2025-05-27 11:00:00+00:00,0.0,27.53,0.0,0.0,0.0,0.0
2025-05-27 12:00:00+00:00,0.0,27.55,0.0,0.0,0.0,0.0
2025-05-27 13:00:00+00:00,0.0,27.58,0.0,0.0,0.0,0.0
2025-05-27 14:00:00+00:00,54.38,27.7,2.1004,35.6628,74.9075,224.7226
2025-05-27 15:00:00+00:00,243.3,28.12,9.4383,38.5708,364.0429,1092.1288
2025-05-27 16:00:00+00:00,433.05,28.42,16.8196,39.5559,665.313,1995.9391
2025-05-27 17:00:00+00:00,592.2,28.63,23.0123,40.0295,921.1702,2763.5106
2025-05-27 18:00:00+00:00,693.97,28.78,26.9721,40.241,1085.3842,3256.1525
2025-05-27 19:00:00+00:00,701.0,28.8,27.2457,40.2516,1096.6827,3290.048
2025-05-27 20:00:00+00:00,668.05,28.87,25.9637,40.1646,1042.8226,3128.4679
2025-05-27 21:00:00+00:00,595.97,28.86,23.1591,39.9902,926.1371,2778.4113
2025-05-27 22:00:00+00:00,454.35,28.74,17.6484,39.5691,698.3333,2095.0
2025-05-27 23:00:00+00:00,281.73,28.61,10.9328,38.7395,423.5314,1270.5943
2025-05-28 00:00:00+00:00,112.68,28.49,4.3621,36.9737,161.2831,483.8493
2025-05-28 01:00:00+00:00,10.02,28.3,0.3845,31.9923,12.3013,36.904
2025-05-28 02:00:00+00:00,0.0,28.11,0.0,0.0,0.0,0.0
2025-05-28 03:00:00+00:00,0.0,27.97,0.0,0.0,0.0,0.0
2025-05-28 04:00:00+00:00,0.0,27.77,0.0,0.0,0.0,0.0
2025-05-28 05:00:00+00:00,0.0,27.61,0.0,0.0,0.0,0.0
2025-05-28 06:00:00+00:00,0.0,27.5,0.0,0.0,0.0,0.0
2025-05-28 07:00:00+00:00,0.0,27.4,0.0,0.0,0.0,0.0
2025-05-28 08:00:00+00:00,0.0,27.31,0.0,0.0,0.0,0.0
2025-05-28 09:00:00+00:00,0.0,27.24,0.0,0.0,0.0,0.0
2025-05-28 10:00:00+00:00,0.0,27.16,0.0,0.0,0.0,0.0
2025-05-28 11:00:00+00:00,0.0,27.1,0.0,0.0,0.0,0.0
2025-05-28 12:00:00+00:00,0.0,27.07,0.0,0.0,0.0,0.0
2025-05-28 13:00:00+00:00,0.0,27.03,0.0,0.0,0.0,0.0
2025-05-28 14:00:00+00:00,50.9,27.1,1.9657,35.6641,70.1044,210.3133
2025-05-28 15:00:00+00:00,245.23,27.51,9.5134,38.7202,368.3592,1105.0777
2025-05-28 16:00:00+00:00,459.75,27.79,17.8582,39.7947,710.663,2131.9891
2025-05-28 17:00:00+00:00,627.35,28.12,24.3796,40.229,980.7669,2942.3007
2025-05-28 18:00:00+00:00,732.22,28.47,28.46,40.3859,1149.3832,3448.1497
2025-05-28 19:00:00+00:00,797.33,28.74,30.9932,40.4495,1253.6604,3760.9812
2025-05-28 20:00:00+00:00,765.62,28.9,29.7598,40.3584,1201.0568,3603.1704
2025-05-28 21:00:00+00:00,684.83,28.99,26.6167,40.1763,1069.3601,3208.0802
2025-05-28 22:00:00+00:00,541.6,29.0,21.0435,39.8066,837.672,2513.016
2025-05-28 23:00:00+00:00,351.58,28.95,13.6499,39.0723,533.3342,1600.0025
